url,text,context
https://bsky.app/profile/shellyamber.bsky.social/post/3lr3bebklac2n,"Then stop with the Gestapo tactics you assmunch. Stop listening to that little spray-on hair bitch Stephen Miller. Stop dragging men, women and children off the street without warrants, charges. Quit wearing masks and ID who you are. Stop with the bs and stop violating peoples’ rights you prick.","Author: @shellyamber.bsky.social
Post: Then stop with the Gestapo tactics you assmunch. Stop listening to that little spray-on hair bitch Stephen Miller. Stop dragging men, women and children off the street without warrants, charges. Quit wearing masks and ID who you are. Stop with the bs and stop violating peoples’ rights you prick.
Quoted @marcofoster.bsky.social: Awww you guys - the Acting Director of ICE is really upset that we keep accurately refering them the American Gestapo and calling out their kidnappings. Keep up the good work everyone!!!"
https://bsky.app/profile/gadi2346.bsky.social/post/3m4gqdy6kpc2v,"What a load of shite.

Can't be taking the criticism.","Author: @gadi2346.bsky.social
Post: What a load of shite.

Can't be taking the criticism.
Quoted @keithboykin.bsky.social: Trump has revoked the visa for Wole Soyinka, the 91-year-old Nobel Prize-winning author from Nigeria, who has taught at Harvard, Yale, Duke, Emory, and NYU.

“I have no visa. I am banned,” Soyinka said."
https://bsky.app/profile/lynskoang.bsky.social/post/3m4fwphv5fc24,thrilling implications for the plural of “queef”,"Author: @lynskoang.bsky.social
Post: thrilling implications for the plural of “queef”
Quoted @mckee.bsky.social: “Beeves” is an accepted plural of “beef”"
https://bsky.app/profile/lexbang.bsky.social/post/3lfxayzb4uc2c,B4 Unloading Big with @uncutxotter.bsky.social 💦💦🌊 This #uncut hottie makes his #batorpenis shoot insanely huge #cum loads again and again 🔥🔥🔥 #hugecumshot #cumpilation #bigcummer #cumshooter #hyperspermia #batelife #maleorgasm #ejaculator #manmilk #dickjuice #sperm 🍼🍼🍼 Who needs a huge cum shower?,"Author: @lexbang.bsky.social
Post: B4 Unloading Big with @uncutxotter.bsky.social 💦💦🌊 This #uncut hottie makes his #batorpenis shoot insanely huge #cum loads again and again 🔥🔥🔥 #hugecumshot #cumpilation #bigcummer #cumshooter #hyperspermia #batelife #maleorgasm #ejaculator #manmilk #dickjuice #sperm 🍼🍼🍼 Who needs a huge cum shower?
Mentions: uncutxotter.bsky.social
Tags: uncut;batorpenis;cum;hugecumshot;cumpilation;bigcummer;cumshooter;hyperspermia;batelife;maleorgasm;ejaculator;manmilk;dickjuice;sperm"
https://bsky.app/profile/gvent.bsky.social/post/3m4gnyrm3qk2f,"Funny isn’t it!

So true! Grab em by the balls and their hearts and minds will follow!

Clearly Trumps crimes, grift, Epstein links, fascist actions, screwing US citizens over health and food and moronic behaviors didn’t grab em the balls! 

How sad and indicative is that?","Author: @gvent.bsky.social
Post: Funny isn’t it!

So true! Grab em by the balls and their hearts and minds will follow!

Clearly Trumps crimes, grift, Epstein links, fascist actions, screwing US citizens over health and food and moronic behaviors didn’t grab em the balls! 

How sad and indicative is that?
Reply to @rawstory.com: Multiple Republicans from states that rely on farming have finally reached their breaking point with President Donald Trump, according to a new report."
https://bsky.app/profile/lexbang.bsky.social/post/3lkr25y6w322h,771 Draining That Dick with @nickblaxe.bsky.social 💦💦💦 The thought of fucking your holes makes this #horny hottie's #harddick overflow with sweet #cum 🍆🔥🔥 #cumpilation #maleorgasm #cumshot #batorcum #manmilk #dickjuice #dicknut #sperm #ejaculator 🍼🍼🍼 Where would you take his nut?,"Author: @lexbang.bsky.social
Post: 771 Draining That Dick with @nickblaxe.bsky.social 💦💦💦 The thought of fucking your holes makes this #horny hottie's #harddick overflow with sweet #cum 🍆🔥🔥 #cumpilation #maleorgasm #cumshot #batorcum #manmilk #dickjuice #dicknut #sperm #ejaculator 🍼🍼🍼 Where would you take his nut?
Mentions: nickblaxe.bsky.social
Tags: horny;harddick;cum;cumpilation;maleorgasm;cumshot;batorcum;manmilk;dickjuice;dicknut;sperm;ejaculator"
https://bsky.app/profile/sloanelysbeth.bsky.social/post/3m3zjkqofoc2o,he looks like a bollock.,"Author: @sloanelysbeth.bsky.social
Post: he looks like a bollock.
Quoted @theguardian.com: RFK Jr to urge Americans to eat more saturated fats, alarming health experts"
https://bsky.app/profile/hotdiggitydr.bsky.social/post/3m2spvc3pqk2m,"Seriously, f*ck this shitdick.","Author: @hotdiggitydr.bsky.social
Post: Seriously, f*ck this shitdick.
Quoted @urgeoverkill.bsky.social: Primary this huge disappointment."
https://bsky.app/profile/theskagooner.bsky.social/post/3m3wzhboqbk2g,"Akin to the Secretary of Transportation posting a vid of themselves during a ridealong in an F1 car.  I'm sure Mr. Allen would need a kleenex to wipe up the spooge after seeing that as well.

Idiots.","Author: @theskagooner.bsky.social
Post: Akin to the Secretary of Transportation posting a vid of themselves during a ridealong in an F1 car.  I'm sure Mr. Allen would need a kleenex to wipe up the spooge after seeing that as well.

Idiots.
Quoted @gtconway.bsky.social: It's a new DARPA project:  The fumes he exhales fuel the fighter's propulsion system."
https://bsky.app/profile/tiana-atr.bsky.social/post/3m4cailt4vc23,"Have a couple Quivers: bsky.app/profile/spic...

bsky.app/profile/spic...

Though my personal favorite character is Monster Researcher Eclair bsky.app/profile/spic...

bsky.app/profile/spic...","Author: @tiana-atr.bsky.social
Post: Have a couple Quivers: bsky.app/profile/spic...

bsky.app/profile/spic...

Though my personal favorite character is Monster Researcher Eclair bsky.app/profile/spic...

bsky.app/profile/spic...
Reply to @tiana-atr.bsky.social: @spicymancer.bsky.social  Here's the artist, shes got a bunch of characters including Quiver and lots of short comics with them.
Quoted @spicymancer.bsky.social: #Bonktober69 Day 14: Translucent!

A bit of Quiver lore!"
https://bsky.app/profile/marvls1.bsky.social/post/3m3n4jtz6ac2g,"And only the ones who voted for you dont mind to being shited on by you, and alot of them are FAFO and dropping you like a hooker with HIV!","Author: @marvls1.bsky.social
Post: And only the ones who voted for you dont mind to being shited on by you, and alot of them are FAFO and dropping you like a hooker with HIV!
Reply to @gtconway.bsky.social"
https://bsky.app/profile/ayitsgreyj.bsky.social/post/3m47vbmandk2z,"What the fuck. We don't have furry porn for our podcast but these bimbos at @bigbomedia.bsky.social (who you should definitely follow) get some???

This is a disgrace. We cannot be losing in the porn economy","Author: @ayitsgreyj.bsky.social
Post: What the fuck. We don't have furry porn for our podcast but these bimbos at @bigbomedia.bsky.social (who you should definitely follow) get some???

This is a disgrace. We cannot be losing in the porn economy
Quoted @bigbomedia.bsky.social: SO UHHHHHHHHHHHHHHHH

We are delighted to announce that someone has submitted furry porn of Decomportia Melonch, the opossum necromancer from Bigbo Quest.

I believe this legally makes us a real IP now, right?

Thank you to DiveToMyArt on Reddit for fearlessly sending me their work 😂
Mentions: bigbomedia.bsky.social"
https://bsky.app/profile/m0urn-the-weenie.bsky.social/post/3m4fwed3yr224,"A PRIVATE PRISON SYSTEM
THAT WILL HOUSE THE HOMELESS
EXACT PRIVATIONS FROM THEM
INSTEAD OF PUBLIC HOUSING
BECAUSE GOD BE DAMNED
IF THERE BE INCONVENIENCE

(Wildddddddddd America!)","Author: @m0urn-the-weenie.bsky.social
Post: A PRIVATE PRISON SYSTEM
THAT WILL HOUSE THE HOMELESS
EXACT PRIVATIONS FROM THEM
INSTEAD OF PUBLIC HOUSING
BECAUSE GOD BE DAMNED
IF THERE BE INCONVENIENCE

(Wildddddddddd America!)
Quoted @sharonk.bsky.social: the comments, are as you expect, bleak"
https://bsky.app/profile/cattlecrafts.bsky.social/post/3m4g6pd5ka22j,"Change one letter, ruin a candy

Reese's Peanut Butter Cums","Author: @cattlecrafts.bsky.social
Post: Change one letter, ruin a candy

Reese's Peanut Butter Cums
Quoted @goobermunch.bsky.social: Change one letter, ruin a candy

Sharties."
https://bsky.app/profile/eindrifteraston.bsky.social/post/3m4du73ckuk2q,Good thing I can pirate your shit ass apple tv!!!,"Author: @eindrifteraston.bsky.social
Post: Good thing I can pirate your shit ass apple tv!!!
Reply to @eindrifteraston.bsky.social: Apparently I missed that MLS did some stupid AI summaries for one of their matches a few weeks back.

Not even 21 and I want a drink 🫩"
