url,label,author_handle,text,quoted_author_handle,quoted_text,mentions_handle,parent_author_handle,parent_text,tags,status,error_msg
https://bsky.app/profile/shellyamber.bsky.social/post/3lr3bebklac2n,Targeted,shellyamber.bsky.social,"Then stop with the Gestapo tactics you assmunch. Stop listening to that little spray-on hair bitch Stephen Miller. Stop dragging men, women and children off the street without warrants, charges. Quit wearing masks and ID who you are. Stop with the bs and stop violating peoples’ rights you prick.",marcofoster.bsky.social,Awww you guys - the Acting Director of ICE is really upset that we keep accurately refering them the American Gestapo and calling out their kidnappings. Keep up the good work everyone!!!,,,,,success,
https://bsky.app/profile/gadi2346.bsky.social/post/3m4gqdy6kpc2v,Targeted,gadi2346.bsky.social,"What a load of shite.

Can't be taking the criticism.",keithboykin.bsky.social,"Trump has revoked the visa for Wole Soyinka, the 91-year-old Nobel Prize-winning author from Nigeria, who has taught at Harvard, Yale, Duke, Emory, and NYU.

“I have no visa. I am banned,” Soyinka said.",,,,,success,
https://bsky.app/profile/lynskoang.bsky.social/post/3m4fwphv5fc24,Profanity,lynskoang.bsky.social,thrilling implications for the plural of “queef”,mckee.bsky.social,“Beeves” is an accepted plural of “beef”,,,,,success,
https://bsky.app/profile/lexbang.bsky.social/post/3lfxayzb4uc2c,Profanity,lexbang.bsky.social,B4 Unloading Big with @uncutxotter.bsky.social 💦💦🌊 This #uncut hottie makes his #batorpenis shoot insanely huge #cum loads again and again 🔥🔥🔥 #hugecumshot #cumpilation #bigcummer #cumshooter #hyperspermia #batelife #maleorgasm #ejaculator #manmilk #dickjuice #sperm 🍼🍼🍼 Who needs a huge cum shower?,,,uncutxotter.bsky.social,,,uncut;batorpenis;cum;hugecumshot;cumpilation;bigcummer;cumshooter;hyperspermia;batelife;maleorgasm;ejaculator;manmilk;dickjuice;sperm,success,
https://bsky.app/profile/gvent.bsky.social/post/3m4gnyrm3qk2f,Targeted,gvent.bsky.social,"Funny isn’t it!

So true! Grab em by the balls and their hearts and minds will follow!

Clearly Trumps crimes, grift, Epstein links, fascist actions, screwing US citizens over health and food and moronic behaviors didn’t grab em the balls! 

How sad and indicative is that?",,,,rawstory.com,"Multiple Republicans from states that rely on farming have finally reached their breaking point with President Donald Trump, according to a new report.",,success,
https://bsky.app/profile/lexbang.bsky.social/post/3lkr25y6w322h,Profanity,lexbang.bsky.social,771 Draining That Dick with @nickblaxe.bsky.social 💦💦💦 The thought of fucking your holes makes this #horny hottie's #harddick overflow with sweet #cum 🍆🔥🔥 #cumpilation #maleorgasm #cumshot #batorcum #manmilk #dickjuice #dicknut #sperm #ejaculator 🍼🍼🍼 Where would you take his nut?,,,nickblaxe.bsky.social,,,horny;harddick;cum;cumpilation;maleorgasm;cumshot;batorcum;manmilk;dickjuice;dicknut;sperm;ejaculator,success,
https://bsky.app/profile/sloanelysbeth.bsky.social/post/3m3zjkqofoc2o,Targeted,sloanelysbeth.bsky.social,he looks like a bollock.,theguardian.com,"RFK Jr to urge Americans to eat more saturated fats, alarming health experts",,,,,success,
https://bsky.app/profile/hotdiggitydr.bsky.social/post/3m2spvc3pqk2m,Targeted,hotdiggitydr.bsky.social,"Seriously, f*ck this shitdick.",urgeoverkill.bsky.social,Primary this huge disappointment.,,,,,success,
https://bsky.app/profile/theskagooner.bsky.social/post/3m3wzhboqbk2g,Targeted,theskagooner.bsky.social,"Akin to the Secretary of Transportation posting a vid of themselves during a ridealong in an F1 car.  I'm sure Mr. Allen would need a kleenex to wipe up the spooge after seeing that as well.

Idiots.",gtconway.bsky.social,It's a new DARPA project:  The fumes he exhales fuel the fighter's propulsion system.,,,,,success,
https://bsky.app/profile/tiana-atr.bsky.social/post/3m4cailt4vc23,Neutral,tiana-atr.bsky.social,"Have a couple Quivers: bsky.app/profile/spic...

bsky.app/profile/spic...

Though my personal favorite character is Monster Researcher Eclair bsky.app/profile/spic...

bsky.app/profile/spic...",spicymancer.bsky.social,"#Bonktober69 Day 14: Translucent!

A bit of Quiver lore!",,tiana-atr.bsky.social,"@spicymancer.bsky.social  Here's the artist, shes got a bunch of characters including Quiver and lots of short comics with them.",,success,
https://bsky.app/profile/marvls1.bsky.social/post/3m3n4jtz6ac2g,Targeted,marvls1.bsky.social,"And only the ones who voted for you dont mind to being shited on by you, and alot of them are FAFO and dropping you like a hooker with HIV!",,,,gtconway.bsky.social,,,success,
https://bsky.app/profile/ayitsgreyj.bsky.social/post/3m47vbmandk2z,Profanity,ayitsgreyj.bsky.social,"What the fuck. We don't have furry porn for our podcast but these bimbos at @bigbomedia.bsky.social (who you should definitely follow) get some???

This is a disgrace. We cannot be losing in the porn economy",bigbomedia.bsky.social,"SO UHHHHHHHHHHHHHHHH

We are delighted to announce that someone has submitted furry porn of Decomportia Melonch, the opossum necromancer from Bigbo Quest.

I believe this legally makes us a real IP now, right?

Thank you to DiveToMyArt on Reddit for fearlessly sending me their work 😂",bigbomedia.bsky.social,,,,success,
https://bsky.app/profile/m0urn-the-weenie.bsky.social/post/3m4fwed3yr224,Targeted,m0urn-the-weenie.bsky.social,"A PRIVATE PRISON SYSTEM
THAT WILL HOUSE THE HOMELESS
EXACT PRIVATIONS FROM THEM
INSTEAD OF PUBLIC HOUSING
BECAUSE GOD BE DAMNED
IF THERE BE INCONVENIENCE

(Wildddddddddd America!)",sharonk.bsky.social,"the comments, are as you expect, bleak",,,,,success,
https://bsky.app/profile/cattlecrafts.bsky.social/post/3m4g6pd5ka22j,Profanity,cattlecrafts.bsky.social,"Change one letter, ruin a candy

Reese's Peanut Butter Cums",goobermunch.bsky.social,"Change one letter, ruin a candy

Sharties.",,,,,success,
https://bsky.app/profile/eindrifteraston.bsky.social/post/3m4du73ckuk2q,Targeted,eindrifteraston.bsky.social,Good thing I can pirate your shit ass apple tv!!!,,,,eindrifteraston.bsky.social,"Apparently I missed that MLS did some stupid AI summaries for one of their matches a few weeks back.

Not even 21 and I want a drink 🫩",,success,
https://bsky.app/profile/xenofawn.bsky.social/post/3m4c4b3czs22e,Targeted,xenofawn.bsky.social,"did you tell her about how if brianna were still alive you’d proudly be ripping her healthcare away from her and segregating her in school? or did labour policy on that not come up, you shit cunt",joepowell.bsky.social,"Meeting yesterday with Brianna Ghey's mother Esther - and pupils at Brianna's former school - was a powerful reminder of why controls on social media and smartphone use in schools is so important for children, teachers and parents. (1/2)",,,,,success,
